text_en,text_de,text_fr,text_es,intent
What is the nearest movie theatre playing Stray Cat Rock: Wild Jumbo in 7 seconds,Was ist die nearest movie theatre spielen Stray Cat Rock: Wild Jumbo in 7 seconds,What est le théâtre de movie le plus proche jouant Stray Cat Rock: Wild Jumbo en 7 secondes,What es el teatro más nearest de la década de los noventa jugando Stray Cat Rock: Wild Jumbo en 7 seconds,SearchScreeningEvent
What animated movies are playing in the neighbourhood and when?,Welche animierten Movies spielen im Neighbourhood und When?,Des movies animées qui jouent dans le voisinage?,¿Qué hay de los que están jugando en el barrio?,SearchScreeningEvent
Give me a list of films at AMC Theatres,Gib mir eine Liste von Filmen bei AMC Theatres,Donnez-moi une liste de films aux théâtres AMC,Dame una lista de películas at AMC Theatres,SearchScreeningEvent
find Un weekend da bamboccioni,find Un weekend da bamboccioni,find Un week-end da bamboccioni,find Un weekend da bamboccioni,SearchScreeningEvent
Can I get the movie schedules for Marcus Corporation.,Kann ich die Movie-Schedules für Marcus Corporation bekommen?,Puis-je m'occuper des schedules movie pour Marcus Corporation.,¿Puedo conseguir los schedules de la Corporación Marcus?,SearchScreeningEvent
What are the Mann Theatres showtimes for Secret Sunshine,Was sind die Mann Theater Showtimes für Secret Sunshine,What are the Mann Theatres showtimes pour Secret Sunshine,What are the Mann Theatres showtimes for Secret Sunshine,SearchScreeningEvent
What are the timings for Starship Troopers 2?,Was sind die Timings für Starship Troopers 2?,Qu'est-ce que c'est que les timings pour le Starship Troopers 2?,¿Qué son los timos de la nave estelar Troopers 2?,SearchScreeningEvent
What movies are playing at Regal Entertainment Group,Was Movies spielen bei der Entertainment Group,What movies are joue au Regal Entertainment Group,What movies are playing at Regal Entertainment Group,SearchScreeningEvent
what time is The Clutching Hand playing at Amco Entertainment,was time ist The Clutching Hand spielen bei Amco Entertainment,L'heure de l'embrayage est le jeu de la main à Amco Entertainment,what time es el Clutching Hand jugando at Amco Entertainment,SearchScreeningEvent
Can i get the movie schedule  for films nearby.,Kann ich das Movie-Schedule für Filme nearby,Puis-je obtenir le schedule de movie pour les films nearby.,"¿Puedo conseguir el ""Schedule"" de los cines Nearby?",SearchScreeningEvent
Where is All Night Long 3 playing 1 hour from now,Where ist die ganze Nacht lang 3 spielen 1 hour aus now,Where est toute la nuit longue 3 jouer 1 hour de now,Where es toda la noche larga 3 jugando 1 aro de now,SearchScreeningEvent
show movie times now,Zeit des Kinos zeigen now,montrer movie times now,mostrar los diezmos de la década de los noventa now,SearchScreeningEvent
Find time for movie times now,Zeit für die Zeit der Movies jetzt,Find temps pour movie times now,Find time para la década de los noventa,SearchScreeningEvent
What time will the closest movie house be playing Mark Shoots First,Welche Zeit wird das closest movie house spielen Mark Shoots First,What time sera la maison de movie la plus serrée jouer Mark Shoots d'abord,What time will el más cerca de la casa de la década de estar jugando Mark Shoots Primero,SearchScreeningEvent
list animated movies at the nearest cinema,list animierte movies am nearest cinema,list animated movies au cinéma le plus proche,Lista modificada de los noventa at the nearest cinema,SearchScreeningEvent
I'd like to watch All on the Red at 9 o'clock,Ich würde gerne alle auf dem Roten beobachten um 9 Uhr,J'aimerais regarder All on the Red à 9 h.,Me gustaría ver a todos en el Red at 9 o'clock,SearchScreeningEvent
find the movie schedules,Die Movie-Schedules,les schedules de movie,find los schedules de los años noventa,SearchScreeningEvent
Can I get the movie schedules for Southern Theatres at around 15:02,Kann ich die Movie-Schedules für Southern Theatres um 15:02 Uhr bekommen?,Puis-je faire les schedules de movie pour les théâtres du Sud à environ 15:02,¿Puedo obtener los schedules de los noventa para Southern Theatres at alrededor de las 15:02,SearchScreeningEvent
Can I get the movie times for in the neighbourhood movies,Kann ich die Movie Zeiten für in den neighbourhood movies,Puis-je prévoir le temps de la moto dans les movies voisins,¿Puedo conseguir los diezmos de los noventa en los noventa vecinos?,SearchScreeningEvent
what films are playing at KB Theatres,was Filme am KB Theater spielen,Qu'est-ce que les films sont en train de jouer à KB Theatres,What films are playing at KB Theatres,SearchScreeningEvent
Find the closest cinema playing The St. Francisville Experiment.,"Findet das kloseste Cinema, das das St. Francisville-Experiment spielt.",Find le cinéma le plus clos jouant The St. Francisville Experiment.,Find the closest cinema interpretando The St. Francisville Experiment.,SearchScreeningEvent
I want to see a list of local movie times.,Ich möchte eine Liste der lokalen Movie-Zeiten sehen.,Je veux voir un list des temps de la vie locale.,Quiero ver una lista de los diezmos locales.,SearchScreeningEvent
find animated movies close by with a movie schedule,find animierte movies close durch mit einem movie schedule,les movies animées à proximité avec un schedule de movie,find modificado de los años noventa cerca con un schedule de los años noventa,SearchScreeningEvent
What films are playing at Great Escape Theatres,Was Filme in den großen Fluchttheatern spielen,Les films de What sont joués au Great Escape Theatres,What films are playing at Great Escape Theatres,SearchScreeningEvent
SHOW movie schedule,SHOW-Movie-Schedule,SHOW movie schedule,SHOW movie schedule,SearchScreeningEvent
What is the closest cinema today playing animated movies?,"Was ist heute das kloseste Cinema, das animierte Movies spielt?",C'est la plus belle cinéma qui joue aujourd'hui aux movies animées?,What es el más cercano a cinema today jugando a los cines de los años noventa?,SearchScreeningEvent
What are the movie times one second from now at the Alamo Drafthouse Cinema,Was sind die movie times one second von jetzt an im Alamo Drafthouse Cinema,What are the movie times one second from now at the Alamo Drafthouse Cinema,What are el times onesecond de la now at el Alamo Drafthouse Cinema,SearchScreeningEvent
I need to see the movie schedules,Ich musste die Movie-Schedules sehen.,J'ai besoin de se les movie schedules,Tengo que ver a los schedules de los noventa.,SearchScreeningEvent
Find the schedule for nearby animated movies.,Findet das Schedule für nearby-animierte Movies.,Finissez le schedule pour les movies animées.,Find el schedule para nearby modificado de los años noventa.,SearchScreeningEvent
what's Southern Theatres movie schedule,Was ist Southern Theatres movie Schedule,Wat's Southern Theatres movie schedule,what's Southern Theatres movie schedule,SearchScreeningEvent
What movies can I see in the area?,Welche Movies kann ich in der Area sehen?,Les movies de What peuvent-elles se retrouver dans l'aréa?,¿Qué hay de los movies? ¿Puedo ver en el area?,SearchScreeningEvent
Find the movie schedule at Malco Theatres.,Findet das Movie Schedule an den Malco Theatern.,Find the movie schedule at Malco Theatres.,Find the schedule at 93 Malco Theatres.,SearchScreeningEvent
Is Holy Matrimony playing at National Amusements?,Spielt Holy Matrimony bei National Amusements?,Est-ce que Holy Matrimony joue à National Amusements?,¿Está Holy Matrimony jugando a los Atracciones Nacionales?,SearchScreeningEvent
Find the schedule for Brick.,Finde das Schedule für Brick.,Finissez le schedule pour Brick.,Find el schedule para Brick.,SearchScreeningEvent
what films are showing in the neighborhood,was Filme in der Neighborhood zeigen,Les films de what ont été montrés dans le voisinage,What films are mostrando en el vecindario,SearchScreeningEvent
Find movie schedules for movies in the area.,Find movie schedules für movies in der area.,Find movie schedules for movies in the area.,Find de los schedules para los de los areas.,SearchScreeningEvent
find Belle of the Yukon,Find Belle des Yukon,Find Belle du Yukon,Find Belle of the Yukon,SearchScreeningEvent
Fine movie times.,Die Zeit des Fine-Movies.,C'est l'heure de la folie.,Fine de los diezmos de la década de los noventa.,SearchScreeningEvent
find Kerasotes Theatres movie schedules,find Kerasotes Theater movie schedules,Find Kerasotes Théâtres movie schedules,find Kerasotes Theatres movie schedules,SearchScreeningEvent
Where and at what time can I see Paragraphe 78,"Ich kann Ziffer 78 sehen, und zu welchem Zeitpunkt kann ich dies tun?",Where et à l'heure du what puis-je see Paragraphe 78,Were y at what time can I see Paragraphe 78,SearchScreeningEvent
Find time for Enkitta Mothathe at Pacific Theatres,Zeit für Enkitta Mothathe in Pacific Theatres,Find temps pour Enkitta Mothathe aux théâtres du Pacifique,Find time para Enkitta Mothathe at Pacific Theatres,SearchScreeningEvent
What time is Holiday Heart showing at the movie house,Was Zeit ist Holiday Heart zeigt im movie house,What time est Holiday Heart montrant à la maison de movie,What time es Holiday Heart mostrando at la casa de los noventa,SearchScreeningEvent
What are the movie schedules,Was sind die Movie-Sched,Les movies schedules,What are los schedules de los años noventa,SearchScreeningEvent
Give me the schedule for animated movies at the nearest cinema,Gib mir das Schedule für animierte Movies im nearest cinema,Donnez-moi le schedule pour les movies animées à la cinéma la plus proche,Dame el schedule para el schedule de los años noventa at el cinema más nearest,SearchScreeningEvent
Show me the movie times for Caribbean Cinemas in 1 second .,Zeigen Sie mir die Movie-Zeiten für Caribbean Cinemas in 1 second.,Montrez-moi les heures de movie pour les cinémas de Caribbean en 1 seconde.,Muéstrame los diezmos de los cinemas del Caribe en 1second.,SearchScreeningEvent
where can i watch Wartime Romance in the morning,Ich kann Wartime Romance am Morgen beobachten.,Qu'est-ce que je peux regarder Wartime Romance dans le matin,¿Puedo ver Wartime Romance en la mañana?,SearchScreeningEvent
I need the movie schedules for Century Theatres,Ich brauche die Movie-Schedules für Century Theatres,J'ai besoin de la movie schedules pour les théâtres Century,Necesito los schedules de los siglos para los teatros del siglo.,SearchScreeningEvent
Can i get the showtimes for movies around here?,Kann ich die Showzeiten für Movies rund um Here bekommen?,Je peux faire le showtimes pour les movies autour d'un here?,¿Puedo conseguir los tiempos del espectáculo para los cines por aquí?,SearchScreeningEvent
Give me showtimes for films in the neighbourhood.,Gib mir Showtimes für Filme im Neighbourhood.,Donne-moi des showtimes pour les films dans le voisinage.,Dame tiempos de espectáculo para películas en el barrio.,SearchScreeningEvent
where's the nearest movie house playing No Trains No Planes,Das nearest movie house spielt keine Züge keine Flugzeuge,Qu'est-ce que la maison la plus nearest movie jouer Pas de trains Pas d'avions,where's la casa más nerante de cine No Trains No Planes,SearchScreeningEvent
whats the movie schedules for General Cinema Corporation,was ist das movie schedules für General Cinema Corporation,whats the movie schedules for General Cinema Corporation,Whats los schedules de la Corporación General de Cinema de la década de los noventa,SearchScreeningEvent
What are the movie times for animated movies playing close by,Was sind die movie Zeiten für animierte movies spielen close von,C'est le temps des movies pour les movies animées qui jouent à proximité,What are los diezmos de la década de los noventa para los años noventa que juegan cerca de,SearchScreeningEvent
Is Flow: For Love of Water playing at Southern Theatres at 2 am,Is Flow: Für die Liebe zum Wasser spielen in Southern Theatern um 2 Uhr morgens,Is Flow: Pour l'amour de l'eau jouer aux théâtres du Sud à 2h,Is Flow: Por amor al agua jugando at Southern Theatres at 2 am,SearchScreeningEvent
can I get the movie schedules for Goodrich Quality Theaters,kann ich die Movie-Schedules für Goodrich Quality Theaters bekommen,Puis-je m'occuper des schedules de movie pour les théatres de qualité Goodrich,¿Puedo conseguir los schedules de los estudios de calidad Goodrich?,SearchScreeningEvent
List films at the nearest movie house,Filme im nearest movie house auflisten,Films de list à la maison de movie la plus proche,List films at the nearest movie house,SearchScreeningEvent
Show me the nearest movie house showing He Won a Ranch,"Zeig mir das nearest movie house, das He Won eine Ranch zeigt",Montrez-moi la maison la plus nearest qui montre He Won a Ranch,Muéstrame la casa más nerante de la década de los noventa mostrando a He Won a Ranch,SearchScreeningEvent
Please find the schedule for Jappeloup at Bow Tie Cinemas.,Please find das Schedule für Jappeloup im Bow Tie Cinemas.,S'il vous plaît find le schedule pour Jpeloup au Bow Tie Cinemas.,Please buscar el schedule para Jappeloup at Bow Tie Cinemas.,SearchScreeningEvent
What time is Cold Prey 3 playing at cinema,Was time ist Cold Prey 3 spielen im Cinema,What time est Cold Prey 3 jouer à la cinema,What time es Cold Prey 3 jugando at cinema,SearchScreeningEvent
I'm wondering when I can see Hurry Sundown.,"Ich wackele, weil ich Hurry Sundown sehen kann.",Je suis en train de me vanter de ce que je peux faire Hurry Sundown.,Me estoy menguando cuando puedo ver a Hurry Sundown.,SearchScreeningEvent
find The World Is Ours at a movie theatre,find The World Is Ours an einem movie theatre,Le monde est à nous dans un théâtre de movie,Find The World Is Ours at a theatre de los años noventa,SearchScreeningEvent
