text_en,text_de,text_fr,text_es,intent
find the photograph JBoss Enterprise SOA Platform,Suchen Sie den Fotographen JBoss Enterprise SOA Platform,Find le photographe JBoss Enterprise SOA Platform,find el fotografo JBoss Enterprise SOA Platform,SearchCreativeWork,0
Show The Kindness of Women picture,Zeigen Sie die Freundlichkeit der Frauen picture,Montrez la malveillance des femmes,Mostrar la afinidad de la imagen de la mujer,SearchCreativeWork,0
Where can I buy a Barometer Clock,Ich kann ein Barometer kaufen.,"Where, puis-je faire un clock Barometer",¿Puedo hacer un barómetro Clock?,SearchCreativeWork,0
show creative album Heredity,creative album heredity zeigen,show creative album Heredity,mostrar creatividad album Heredidad,SearchCreativeWork,0
When does Fire and Ice: The Winter War of Finland and Russia television show air?,When does Feuer und Eis: Der Winterkrieg von Finland und Russland television zeigen air?,When does Fire and Ice: The Winter War of Finland et Russia television show air?,When does Fire and Ice: ¿La Guerra de Invierno de Finland y Russia television muestran air?,SearchCreativeWork,0
Search for The Dark Side of the Mind movie,Suche nach der dunklen Seite des Geistes movie,Rechercher le Side Ténébreux du Mind movie,Búsqueda del Dark Side de la Mind,SearchCreativeWork,0
find the TV series Shaun the Sheep,Finden Sie das Fernsehen Shaun die Schafe,Find la télévision series Shaun the Sheep,Find la serie de televisión Shaun la oveja,SearchCreativeWork,0
"Can you find me the game, Super Scription of Data?","Kannst du mir das Spiel, Super Scription of Data, zeigen?","Pouvez-vous me donner le jeu, Super scription des données?","¿Puedes encontrarme el juego, Super Scription of Data?",SearchCreativeWork,0
Show The Second Civil War saga,Zeigt den Zweiten Zivilkrieg,Montrez la saga de la Seconde Guerre Civile,Mostrar la saga de la Guerra Civil Second,SearchCreativeWork,0
Find My Tribute show,Find My,Find My Hommage show,Find My Tribute show,SearchCreativeWork,0
Look for Summer with Monika,Sommer mit Monika suchen,Look pour l'été avec Monika,Look para el verano con Monika,SearchCreativeWork,0
find the photograph Hearts Burst into Fire,Suchen Sie den Fotographen Hearts Burst into Fire,Find le photographe Hearts Burst into Fire,Find el fotografo Hearts Burst en el fuego,SearchCreativeWork,0
Can you find a photograph of Ace Ventura: The CD-Rom Game,Kannst du ein Foto von Ace Ventura finden: Das CD-Rom-Spiel,Pouvez-vous trouver un photographe d'Ace Ventura: Le Jeu de CD-Rom,Puedes encontrar un fotografo de Ace Ventura: El CD-Rom Game,SearchCreativeWork,0
Where can I listen to the song The Imposter?,"- Kann ich listen, um den Imposter zu",Qu'est-ce que je peux faire au song L'Imposter?,¿Puedo ir al Song El Impostor?,SearchCreativeWork,0
show creative book named Pencil Thin Mustache,Kreativ Buch named Bleistift Thin Mustache zeigen,montrer livre créatif named Pencil Thin Mustache,mostrar el libro creativo named Lápiz Thin Mustache,SearchCreativeWork,0
I'd like to hear the song In a Reverie,Ich würde die Sung in einer Reverie anhören.,J'aimerais m'occuper du song dans une révérence.,Me gustaría escuchar el song en un Reverie,SearchCreativeWork,0
What Can I watch watch the television show Catch,Was kann ich beobachten die television zeigen Catch,What Puis-je regarder la télévision montrer Catch,¿Puedo ver el programa de televisión de Catch?,SearchCreativeWork,0
find a TV show called Perfect Chemistry,Finden Sie eine TV-Show called Perfect Chemistry,Find une émission de télévision called Parfait Chemistry,Find un programa de televisión called 1985 Chemistry,SearchCreativeWork,0
Search for the George and the Big Bang TV show,Suche nach dem George und dem Big Bang TV-,Cherchez l'émission de télévision George et Big Bang,Buscar el programa de televisión de George y Big Bang,SearchCreativeWork,0
show creativity of The Force Behind the Power,die Krativität der Kraft hinter der Macht zeigen,montrer la créativitie de La Force Behind le Pouvoir,mostrar la creatividad de la fuerza detrás del poder,SearchCreativeWork,0
show The Taste,den Geschmack zeigen,montrer The Taste,Mostrar El Taste,SearchCreativeWork,0
Please find me the Youth Against Fascism television show.,Please find me the Youth Against Fascism television show.,"S'il vous plaît, find me the Youth Against Fascism television show.",Please me avisó del programa de televisión Youth Gainst Fascism.,SearchCreativeWork,0
Can you find the trailer for The Young Martyr?,Kannst du den Trailer für den jungen Märtyrer finden?,Pouvez-vous trouver le trailer pour le jeune Martyr?,¿Puedes encontrar el trailer para El joven mártir?,SearchCreativeWork,0
I'd like to see the show Onion SportsDome,Ich würde gerne die Show Onion SportsDome sehen,"J'aimerais voir l'émission ""Onion SportsDome""",Me gustaría ver el espectáculo Cebolla SportsDome,SearchCreativeWork,0
find the television show Birth of the Cool,find die television show Birth of the Cool,Find l'émission de télévision Birth of the Cool,Find el programa de televisión Birth of the Cool,SearchCreativeWork,0
show creative Devils to Some,creative Devils zu Some zeigen,montrer les Devils créatifs à Some,mostrar Devils creativos a Some,SearchCreativeWork,0
show me The Best Of: Volume 1 TV series,Zeigen Sie mir das Beste von: Volume 1 TV series,Montrez-moi The Best Of: Volume 1 Séries TV,Muéstrame lo mejor de: Volume 1 serie de televisión,SearchCreativeWork,0
find a picture called How Much Wood Would a Woodchuck Chuck,Finden Sie ein picture called Wie Much Wood Would ein Woodchuck Chuck,Find a picture called Comment Much Wood W fait un châtaigne Chuck,Find a picture called How Much Wood Would a Woodchuck Chuck,SearchCreativeWork,0
"find Cluster Computing, a game","Find Cluster Computing, ein Spiel","Find Cluster Computing, un jeu","Find Cluster Computing, un juego",SearchCreativeWork,0
Where can I  get Lahore,Kann ich Lahore holen?,Where puis-je m'occuper de Lahore,¿Puedo conseguir a Lahore?,SearchCreativeWork,0
Show the Innocent When You Dream saga,Zeigen Sie den unschuldigen When You Dream,Montrez la saga Innocent When You Dream,Mostrar el inocente When You Dream saga,SearchCreativeWork,0
"Please search the work, Eve-Olution.","Bitte suchen Sie die Arbeit, Eve-Olution.","S'il vous plaît fouillez le travail, Eve-Olution.","Busca el trabajo, Eve-Olution.",SearchCreativeWork,0
"Can you please look up the TV series, An Experiment with Time?","Kannst du die TV-Sendungen, ein Experiment mit der Zeit, nachschlagen?","Peux-tu jeter un coup d'oeil aux séries télé, une expédition avec le temps?","¿Puedes revolcarte en la serie de TV, Un Experiment con el Tiempo?",SearchCreativeWork,0
Try to find the picture Advances in ecological research,"Versuchen Sie, die picture Advances in ecological research",Essayons de mettre fin à la capture d'Advances dans la recherche écologicale,Tratar de afinar las ventajas de la pictura en la búsqueda ecológica,SearchCreativeWork,0
I am looking for the TV show called the Flight of the Lost Balloon,"Ich suche nach der TV-Show, die die Flight of the Lost Balloon geläutet hat",Je suis prêt pour l'émission de télévision a callé le Flight of the Lost Balloon,Estoy aflojando para el programa de televisión derribado el Flight of the Lost Balloon,SearchCreativeWork,0
find NHL on Fox,find NHL auf Fox,NHL sur Fox,Find NHL en Fox,SearchCreativeWork,0
Find the show titled The Most Charming and Attractive,Find die Show titled Die schönsten und attractive,Find the show titled The Most Charming and Attractive,Find the show titled The Most Charming and Attractive,SearchCreativeWork,0
Can you find the soundtrack for Westcountry Live,Könnt ihr den Soundtrack für Westcountry Live finden,Peux-tu trouver le butin pour Westcountry Live,¿Puedes encontrar la pista para Westcountry Live?,SearchCreativeWork,0
Find the McGill Law Journal movie,Finden Sie die McGill Law Journal movie,Find the McGill Law Journal movie,"Find the McGill Law Journal, 1991e",SearchCreativeWork,0
show book of Pokémon: The Mastermind of Mirage Pokémon,Schaubuch von Pokémon: Der Meistergeist von Mirage Pokémon,livre d'exposition de Pokémon: Le cerveau de Mirage Pokémon,Mostrar libro de Pokémon: El cerebro de Mirage Pokémon,SearchCreativeWork,0
Find Make Your Play,Find machen Sie Ihr Spiel,Find Make votre jeu,Find Hacer Your Play,SearchCreativeWork,0
Look up The Cool Cafe: Cool Tape Vol. 1 video game,Nach oben Das Cool Cafe: Cool Tape Vol. 1 Video-Spiel,Look up The Cool Cafe: Cool Tape Vol. 1 jeu vidéo,Look up The Cool Cafe: Cool Tape Vol. 1 videojuego,SearchCreativeWork,0
Show me the television show The Angry Mob.,Zeigen Sie mir die television Show The Angry Mob.,Montre-moi l'émission de télévision The Angry Mob.,Muéstrame el programa de televisión La mafia enojada.,SearchCreativeWork,0
Show me Half a Life,Zeig mir Half ein Leben,Montre-moi Half a Life,Muéstrame Half a Life,SearchCreativeWork,0
Find a photograph of Time Loves a Hero,Ein Foto von Zeit liebt einen Helden finden,Find un photographe du temps aime un héro,Find un photograph del tiempo ama a un hero,SearchCreativeWork,0
Show me the song The Incredible Hulk Returns,Zeig mir die Klingel Der unglaubliche Hulk kehrt zurück,Montre-moi le song L'incroyable Hulk Returns,Muéstrame el song Los Increibles Retornos de Hulk,SearchCreativeWork,0
play the video game The Genesis Machine,play the video game Die Genesis-Maschine,jouer le jeu vidéo The Genesis Machine,reproducir el videojuego La máquina de genesis,SearchCreativeWork,0
play Hell House song,spielen Hölle Haus song,jouer Hell House song,jugar Hell House song,SearchCreativeWork,0
look for the saga called Death in Paradise,Suche nach dem Tod im Paradies,chercher le saga called Death en paradis,para el Saga Called Death en Paradise,SearchCreativeWork,0
Find a picture called Blink of an Eye.,Finden Sie einen picture called Blink von einem Auge.,Find a picture called Blink d'un Eye.,Find a picture called Blink of an Eye.,SearchCreativeWork,0
show creative picture of Brenda’s Got a Baby,zeigen creative picture von Brendas Got a Baby,"montrer creative picture de Brenda, Got a Baby",muestra la imagen creativa de Brenda Got a Baby,SearchCreativeWork,0
I want to find a book called Cash-Cash,Ich möchte ein Buch called Cash-Cash finden,Je veux trouver un livre callé Cash-Cash,Quiero encontrar un libro llamado Cash-Cash.,SearchCreativeWork,0
Find the Digital Champ: Battle Boxing,Den Digital Champ finden: Battle Boxing,Find the Digital Champ: Battle Boxing,Find the Digital Champ: Battle Boxing,SearchCreativeWork,0
Where can I find the picture of House Foundation,Kann ich das Bild der House Foundation erkennen?,Where puis-je trouver l'image de House Foundation,Where puedo encontrar la imagen de House Foundation,SearchCreativeWork,0
"Please look up the television show, Noel Hill & Tony Linnane.","Please look up the television show, Noel Hill & Tony Linnane.","S'il vous plaît consulter le spectacle de télévision, Noel Hill & Tony Linnane.","Please look hasta el programa de televisión, Noel Hill & Tony Linnane.",SearchCreativeWork,0
Find the book A Glorious Way to Die,Finde das Buch Ein Glorious-Weg zum Sterben,Find the book A Glorious Way to Die,Find the book A Glorious Way to Die,SearchCreativeWork,0
show painting of Waiting for Snow in Havana,Show painting von Waiting für Schnee in Havana,montrer la douleur de Waiting pour la neige à Havana,show painting de Waiting para la nieve en Havana,SearchCreativeWork,0
Where to get saga of A Brush with the Law,"Where, um zu bekommen, dass es ein Brush mit dem Gesetz",Where à get saga d'A Brush avec la loi,Deseo de obtener saga de A Brush con la ley,SearchCreativeWork,0
Search for the Halfway Home TV show,Suche nach der Halfway Home TV Show,Rechercher l'émission Halfway Home TV,Buscar el programa de Halfway Home TV,SearchCreativeWork,0
I'm looking for a job in Inversion,Ich suche einen Job in Inversion,Je cherche un emploi en Inversion,Estoy buscando un job en Inversión.,SearchCreativeWork,0
Please find me the Magic Hour saga.,"Bitte, find mir den magischen Hour-Saga.","S'il vous plaît, amenez-moi la Saga Magique Hour.","Por favor, apúnteme el Saga Magic Hour.",SearchCreativeWork,0
Search for Ayumi Hamasaki Countdown Live 2007–2008 Anniversary song,Suche nach Ayumi Hamasaki Countdown Live 2007–2008 Jubiläensong,Rechercher Ayumi Hamasaki Cuntdown En direct 2007–2008 Song anniversaire,Búsqueda de Ayumi Hamasaki Countdown Live 2007–2008,SearchCreativeWork,0
Show Transformers: The Game,Zeige Transformer: Das Spiel,Showformers: Le Jeu,Mostrar Transformadores: El Juego,SearchCreativeWork,0
I'd looking for the saga PlayCanvas.,Ich würde nach den 20a PlayCanvas suchen.,Je cherche la saga PlayCanvas.,Me perdería por la saga PlayCanvas.,SearchCreativeWork,0
Find the Cold Dead Hand video game for me,Find the Cold Dead Hand Video-Spiel für mich,Find the Cold Dead Hand jeu vidéo pour moi,Find el Cold Dead Hand videojuego para mí,SearchCreativeWork,0
Give me a link to the A Little Something for Us Tempunauts soundtrack.,Gib mir einen Link zum A Little Something für Us Tempunauts Soundtrack.,Donne-moi un link à l'A Little Something pour nous Tempunauts soundtrack.,Dame un enlace a un pequeño something para Us Tempunauts soundtrack.,SearchCreativeWork,0
Find me the novel The Argumentative Indian,Find me the novel Der lutherische Indien,Find me the nevel The Argumentative Indian,Find me the novel La India Agmentativa,SearchCreativeWork,0
play the Hell of a Life movie,play the Hell of a Life movie,jouer l'enfer d'une vie movie,tocar el infierno de una vida,SearchCreativeWork,0
"find Blood Moon: Year of the Wolf, a movie","find Blood Moon: Jahr des Wolfs, ein Movie","Find Blood Moon: Year of the Wolf, une movie","Find Blood Moon: Year of the Wolf, un año noventa",SearchCreativeWork,0
"Please find the movie, A Jingle with Jillian.","Please find the movie, ein Jingle mit Jillian.","S'il vous plaît, find the movie, A Jingle with Jillian.",Un Jingle con Jillian.,SearchCreativeWork,0
Where can I purchase the video game The Blue Generation,Where kann ich das Video-Spiel Die blaue Generation kaufen,Where puis-je purchase le jeu vidéo The Blue Generation,Where puedo comprar el videojuego La generación azul,SearchCreativeWork,0
What is Love in a Mist?,Was ist Liebe in einem Mist?,Qu'est-ce que l'amour dans une brume?,¿Qué es el amor en una mist?,SearchCreativeWork,0
I'd like to see the The Gathering Storm TV series,Ich würde gerne die Gathering-Storm-Fernsehserie sehen.,J'ai l'idée de faire les series de The Gathering Storm TV,Me gustaría ver la serie de televisión The Gathering Storm.,SearchCreativeWork,0
