text_en,text_de,text_fr,text_es,intent
"The book Dying, In Other Words deserves at least five points on a 6 point scale.","Das Buch Dying, In Other Words deserves an least five Punkte auf einem 6-Punkte-Schale.","Le livre Dying, In Other Words se déserve aux points least five sur une échelle de 6 points.","El libro Dying, In Other Words merece at Least cinco puntos en un escale de 6 puntos.",RateBook
rate the bok series Preparedness 101: Zombie Apocalypse two for 6 stars,rate the bok series Preparedness 101: Zombie Apocalypse two für 6 Sterne,évaluer les series de bok Préparité 101: Zombie Apocalypse two pour 6 étoiles,rate the bok series Preparedness 101: Zombie Apocalypse two para 6 estrellas,RateBook
Rate Rajinikanth: The Definitive Biography one out of 6 stars,Rate Rajinikanth: Die Definitive Biography one aus 6 Sternen,Rate Rajinikanth: La Biographie Définitive sure out de 6 étoiles,Rate Rajinikanth: La biografía definitiva de 6 estrellas,RateBook
Rate Gota’s War a one,Rate Gota s Krieg ein,Rate Gota's Guerre un one,La guerra de Rate Gota,RateBook
The Bone Season is worth at least three points,Die Bone Season ist wert an least three Punkte,Le Bone Season vaut au point le plus bas.,El Bone Season vale puntos de at Least Three.,RateBook
give two star to current textbook,Give two star zum Current Textbook,give two star to current textbook,give two star to current textbook,RateBook
this book gets points for being current and a three,Dieses Buch erhält Punkte für das Being Current und ein Three,ce livre gets points pour être courant et une three,este libro obtiene puntos para ser current y un árbol,RateBook
rate the book Whit a zero,rate das Buch Whit a zero,Noter le livre Whit a zero,rate el libro Whit a zero,RateBook
Rate the current novel a 1,Bewerten Sie den Current Novel a 1,Rater le courant nef a 1,Rate la novela current a 1,RateBook
Rate this textbook four of 6 points,Bewerten Sie dieses Textbuch four von 6 Punkten,Rate ce textbook quatre de 6 points,Rate este textbook four de 6 puntos,RateBook
find a saga with 0 rating called Poems for Midnight,find a saga mit 0 rating called Poems für Midnight,Find un saga avec 0 callèle de ratage Poèmes pour Midnight,Find a saga con 0 rating Poemas pelados para Midnight,RateBook
I give the Journal of a Sad Hermaphrodite a 0 out of 6 points.,Ich gebe das Journal eines Sad Hermaphrodite ein 0 von 6 Punkten.,Je donne le Journal d'une Hermaphrodite Sad à 0 out de 6 points.,Le doy al Diario de un Sad Hermaphrodita un 0 de 6 puntos.,RateBook
The book Organization of Behavior deserves two points.,Das Buch Organisation von Verhalten deserves two points.,L'organisation du livre de Behavior sert les points two.,"El libro ""Organización de Behavior"" merece los puntos.",RateBook
"Rate Dixie Lullaby: A Story of Music, Race and New Beginnings in a New South five out of 6 points","Rate Dixie Lullaby: Eine Geschichte von Musik, Rennen und Neubeginnen in einem New South Five aus 6 Punkten","Rate Dixie Lullaby: Une histoire de musique, de Race et de nouveaux débuts dans une nouvelle five sud de 6 points","Rate Dixie Lullaby: Una Story of Music, Race and New Beginnings in a New South five of 6 points",RateBook
rate The Archivist three out of 6 stars,rate The Archivist three aus 6 Sternen,taux L'Archivist three out de 6 étoiles,El Arzobispo de 6 estrellas,RateBook
rate National Geographic Dinosaurs 2 out of 6,rate National Geographic Dinosaurs 2 von 6,taux National Géographic Dinosaures 2 out de 6,2 de 6 Dinosaurios Geográficos Nacionales,RateBook
Rate Star Wars - The Old Republic: Revan 1 points,Rate Star Wars - The Old Republic: Revan 1 Punkte,Rate Star Wars - The Old Republic: Revan 1 points,Rate Star Wars - El viejo refólico: Revan 1 puntos,RateBook
give After Worlds Collide a 1,give nach Welten Collide a 1,Give After Worlds Collide a 1,give After Worlds Collide a 1,RateBook
Rate Ecology: From Individuals to Ecosystems five out of 6 stars,Rate Ekologie: Von Einzelpersonen zu Ökosystemen five von 6 Sterne,Écologie Rate: From Individuals to Ecosystems five out of 6 stars,Rate Ecología: Individuos de From a Ecosistemas cinco de 6 estrellas,RateBook
Rate the current essay 1 of 6,Bewerten Sie den Current essay 1 von 6,Rater l'essai courant 1 de 6,Rate el ensayo de current 1 de 6,RateBook
Rate Religion and Dharma saga 1 points,Bewertung von Religion und Dharma-21a-Punkten,Rate Religion et Dharma saga 1 points,Rate Religion y Dharma saga 1 puntos,RateBook
rate this book chronicle 1 points,rate dieses Buch chronicle 1 points,noter ce livre chronographe 1 points,rate este libro cronicle 1 puntos,RateBook
Rate The Compleat Housewife saga zero of 6,Bewerten Sie die Compleat Housewife saga zero von 6,Rate Le Compleat Housewife saga zero de 6,Rate The Compleat Housewife saga zero de 6,RateBook
I give four stars to this chronicle.,Ich gebe Four Stars zu diesem Chronicle.,Je donne quatre étoiles à ce chronographe.,Le doy cuatro estrellas a este cronicle.,RateBook
Rate the current textbook 2 stars,Bewerten Sie das Current Textbook 2 Sterne,Rate le textbook actuel 2 étoiles,Rate el current textbook 2 estrellas,RateBook
Rate The Hard Life 0 stars,Bewerten Sie das harte Leben 0 Sterne,Rate The Hard Life 0 étoiles,Rate The Hard Life 0 estrellas,RateBook
Rate this novel a 1 out of 6,Bewerten Sie diesen Novel ein 1 von 6,Rater ce nouveau 1 out de 6,Rate esta novela un 1 de 6,RateBook
Give Northern Lights Audio 5 / 6 points,Give Northern Lights Audio 5 / 6 Punkte,Give Northern Lights Audio 5 / 6 points,Give Northern Lights Audio 5 / 6 puntos,RateBook
rate The Plutonium Files a five,rate Die Plutonium-Datei ist ein Five,taux Le Plutonium Files une five,rate The Plutonium Files a five,RateBook
Rate the current essay four out of 6.,Bewerte den Current essay four von 6.,Ratez le courant d'essai quatre out de 6.,Rate el current essay four de 6.,RateBook
give one point to Compendium of Analytical Nomenclature,Give one point to Compendium of Analytical Nomenclature,Point de référence du Compendium de la nomenclature analytique,give one point to Compendium of Analytical Nomenclature,RateBook
rate the current book five of 6,rate der current book five von 6,taux le livre courant five de 6,dad el libro actual de cinco de 6,RateBook
Give the current part of the saga 4 points out of 6.,Geben Sie den Current-Teil der 20a 4 Punkte von 6 aus.,Donnez la partie courante du saga 4 points out de 6.,Dar la parte current de la saga 4 puntos de 6.,RateBook
rate the chronicle Ten from Tomorrow a 2,rate die chronikle Ten von Tomorrow a 2,évaluer le chronogramme 10 de Tomorrow a 2,Rate el cronicle Ten de Tomorrow un 2,RateBook
Please rate the current textbook with 5 stars out o 6,Please rate das Current-Textbuch mit 5 Sternen aus o 6,S'il vous plaît noter le textbook courant avec 5 étoiles out o 6,Please rate el libro de texto current con 5 estrellas fuera de o 6,RateBook
Rate this textbook one stars out of 6,Bewerten Sie dieses Textbuch one stars von 6,Rate ce textbook one stars out of 6,Rate este libro de texto one estrellas de 6,RateBook
Give 3 / 6 stars to The Simon & Schuster Encyclopedia of Dinosaurs and Prehistoric Creatures,Die Simon & Schuster-Enzyklopädie von Dinosauren und prähistorischen Kreaturen mit 3 / 6 Sternen,Give 3 / 6 étoiles à l'Encyclopédie Simon & Schuster des dinosaures et des créatures préhistoriques,Give 3 / 6 estrellas a La Enciclopedia Simon & Schuster de Dinosaurios y Creaturas Prehistóricas,RateBook
This current textbook should have a rating value of two and a best rating of 6,Dieses Current textbook should haben eine rating Wert von two und eine beste rating von 6,This current textbook should have une valeur de ratage de two et un ratage de best de 6,This current textbook should tener una rating value de two y una rating de 6 best,RateBook
I would rate The Codebreakers a rating of 6 and a value of 2,Ich würde die Codebreakers mit einer Ratierung von 6 und einem Wert von 2 bewerten.,Le Codebreakers a un ratage de 6 et une valeur de 2,Yo podría calificar a los Codebreakers de un rating de 6 y un value de 2,RateBook
rate the current essay one out of 6,den Current-Auszug von 6 % aufheben.,taux d'essay one courant de 6,rate el ensayo current one de 6,RateBook
Give Home from the Hill a 3,Give nach Hause vom Hügel aus eine 3,Give Home from the Hill a 3,Give Home from the Hill a 3,RateBook
rate What the Dog Saw a two,Rate Was der Hund Sau ein Two,taux What le Dog Saw a two,Rate What the Dog Saw a two,RateBook
rate the saga In Mortal Hands five out of 6 stars,Die 20a In Mortal Hands Five von 6 Sternen bewerten,noter le saga In mortal Hands five out de 6 étoiles,rate the saga In Mortal Hands cinco de 6 estrellas,RateBook
Rate The Summer King saga a 1 stars,Bewerten Sie den Sommer-King-19a ein 1 Stern,Rate Le roi d'été saga une 1 étoile,Rate The Summer King saga a 1 estrella,RateBook
rate The Knife That Killed Me a three,Die Knife That  Killed Me a Three,le taux Le Knife That m'a killed a three,El Knife That me arruinó.,RateBook
Rate The Book of Three a five,Bewerten Sie das Buch Three ein five,Rate le livre de Three un five,Rate El libro de Three un cinco,RateBook
rate the next book 0 of 6,rate das nächste Buch 0 von 6,taux le next book 0 de 6,rate the next book 0 of 6,RateBook
give 1 star to The Cure for Death by Lightning,give 1 star to The Cure for Death by Lightning,cueillir 1 étoile à La Cure pour la Mort par Allumage,Give 1 estrella a la cura para la muerte mediante la iluminación,RateBook
this series gets 2 out of 6 stars,Diese bekommt 2 von 6 Sternen,ce series gets 2 out de 6 étoiles,esta serie obtiene 2 de 6 estrellas,RateBook
Rate Encyclopedia of Domestic Animation four out of 6 stars,Rate Encyclopedia von Domestic Animation four aus 6 Sternen,Rate Encyclopedia of Domestic Animation quatre out de 6 étoiles,Rate Encyclopedia de Domestic Animation four de 6 estrellas,RateBook
Rate this textbook 4 out of 6 stars,Bewerten Sie dieses Textbuch 4 von 6 Sternen,Rate ce textbook 4 out de 6 étoiles,Rate este libro de texto 4 de 6 estrellas,RateBook
I need a 6 rating or five with something like a saga in The Best Science Fiction of the Year 13,Ich brauche eine 6 Rating oder Five mit something Like a saga in The Best Science Fiction des Jahres 13,J'ai besoin d'un 6 rating ou d'une five avec le like d'une saga dans la meilleure fiction scientifique du Year 13,Necesito un 6 rating o cinco con something like a saga en la mejor ciencia ficción del year 13,RateBook
this series should get 0 of 6 points,diese series should erhalten 0 von 6 points,ce series should get 0 de 6 points,esta serie podría obtener 0 de 6 puntos,RateBook
my rating for Some Doves and Pythons is four,mein Raten für Some Doves und Pythons ist four,mon rating pour Some Doves et Pythons est quatre,mi rating para Some Doves y Pythons es four,RateBook
give zero out of 6 stars to Smart Girls Get What They Want book,"give zero aus 6 Sterne zu Smart Girls bekommen, was They Want book",give zero out of 6 stars to Smart Girls Get What They Want book,give zero fuera de 6 estrellas a chicas inteligentes Get What They Want libro,RateBook
The current saga only gets three points out of 6.,Der Current saga erhält ständig Punkte aus 6 Punkten.,Le saga courant a donné trois points out de 6.,El saga current obtiene puntos de seis.,RateBook
rate The Pure Weight of the Heart series 5 points,Das reine Gewicht des Herzens ist 5 Punkte,taux La Pure Weight du Heart series 5 points,rate The Pure Weight of the Heart serie 5 puntos,RateBook
give The Rosales Saga  2 of 6,give Die Rosales Saga 2 von 6,La Saga des Rosales 2 de 6,Give El Rosales Saga 2 de 6,RateBook
rate the book saga West with the Night a 2,rate das buch saga West mit der Nacht ein 2,noter le livre saga ouest avec la nuit a 2,rate el libro saga oeste con la noche a 2,RateBook
give zero out of 6 points to Mr American,Der Präsident. - Nach der Tagesordnung folgt der Be richt (Dok.,"Monsieur le Président, Monsieur le Président de la Commission, je vous prie de bien vouloir m'excuser, Monsieur le Président.",give zero de 6 puntos al Sr. American,RateBook
I give the next novel two stars,Ich gebe die nächsten novel two stars,Je donne les étoiles next nevel two,Le doy a la próxima estrella de la novela,RateBook
Rate Leap into Darkness 1 points,Rate Sprung in Dunkelheit 1 Punkte,Rate Leap into Darkness 1 points,Rate Salto en Darkness 1 puntos,RateBook
Rate the current album 2 stars,Bewerten Sie die Current album 2 Sterne,Rate l'album actuel 2 étoiles,Rate el current album 2 estrellas,RateBook
Rate Battleaxe five out of 6,Rate Battleaxe five von 6,Rate Battleaxe five out de 6,Rate Battleaxe cinco de 6,RateBook
"Out of a possible 6 stars, I give The Princes and The Treasure a five.","Aus einem möglichen 6 Sterne, ich give die Prinzen und die Treasure ein Five.","Sur une possible 6 étoiles, je donne les Princes et la Treasure une five.","De unas 6 estrellas, le doy a Los Príncipes y a La Treasura un cinco.",RateBook
Rate the current textbook 1 of 6,Bewerten Sie das Current-Textbuch 1 von 6,Ratez le textbook courant 1 de 6,Rate el libro de texto actual 1 de 6,RateBook
The Private Patient gets a rating of 5,Der private Patient bekommt eine Rating von 5,Le privé Patient a donné un rating de 5,El Patiente Privado obtiene un rating de 5,RateBook
rate American Tabloid a 0,rate American Tabloid a 0,taux américain Tabloid a 0,tabloide americano a 0,RateBook
Rate this textbook four of 6,Bewerten Sie dieses Textbuch four von 6,Rate ce textbook quatre de 6,Rate este four de libro de texto de 6,RateBook
Rate my current novel one stars,Bewerte meine Current Novel one Stars,Rate mes étoiles neuves actuelles,Rate mi actual novel one stars,RateBook
Rate Three Men Out a three,Rate Three Männer aus einem Three,Rate Three Hommes dehors une three,Rate Three Men Out a three,RateBook
Rate this essay four out of 6,Bewerte diesen Essay four von 6,Rate cette essay quatre out de 6,Rate este essay four de 6,RateBook
rate the current essay three points,rate die Current essay three points,Taux d'essay tage courant des points,rate los puntos de ensayo current three three,RateBook
I want to give the chronicle Zombie Bums from Uranus 3 points,Ich möchte die chronikle Zombie Bums aus dem Uranus 3 Punkte give,Je veux donner le chronographe Zombie Bums d'Uranus 3 points,Quiero dar el chronicle Zobie Bums de Urano 3 puntos,RateBook
I give The Tin Can Tree a five of 6,Ich give Die Zinndose Tree ein Five von 6,J'ai fait une five de 6 avec l'étain.,Le doy a The Tin Can Tree cinco de seis.,RateBook
A Conspiracy of Paper deserves a solid 3,A Conspiracy of Paper deserves a solid 3,Une conspiration de paper déserve un solide 3,Una Conspiración de Paper desea un solid 3,RateBook
